time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward 
1.2000000000000006,0.23235840647318032,-9.037601893672663,0.0,1.8213904273762065,6.212711023095753,0.0,0.9221201757039919,-2.200381598769223,-21.590654356839305,-2.721081477627273,-0.1855214933720951,0.0,900.0199601805823,899.8740622260452,898.9547935678694,899.6716985100164,180,80.0
2.1000000000000014,-1.613195075686915,4.516326564665815,0.0,1.1369959477945706,0.042908514547182364,0.0,-2.4125189233056656,17.040643861948855,-20.095235401210605,-2.092003019201485,0.01629951864687483,0.0,899.7342453846705,900.4540683760009,900.1257307121961,899.4496589415062,181,125.0
5.0399999999999805,15.844465132832658,-23.40909141919276,125.63404017746794,5.246982289723789,5.938647035752705,0.0,7.585886926421797,-20.42482823407812,20.888413168876085,-0.0643181446641076,-0.19026769126178447,0.0,900.4109241396105,900.3264998786718,899.7768501469001,900.0774488800449,182,272.0
0.4200000000000001,-0.0031020256780666527,2.8980820895095754,0.0,1.3502418835754018,0.022890658255109386,0.0,-0.034256687985048856,15.187117579577812,-8.964414235262382,-3.085555700066279,0.304880741021617,0.0,888.7508620127644,900.4184648336344,900.4827500607674,899.8869375823192,183,51.0
5.0399999999999805,15.1192721760324,-34.907668407215596,132.9514438969183,5.972269081146166,5.321181182143619,0.0,8.21715004382148,-16.609820462532767,33.60557332643376,-0.008403701665680654,-0.22617164754719363,0.0,899.7009349248616,899.3136371861304,900.1662548549845,899.5752871553914,184,272.0
0.4200000000000001,-0.010989629163921393,1.5791326855799883,0.0,1.8253595297290168,0.01522034652704285,0.0,-0.10046957027783193,9.210963427712741,-12.881100441827567,-4.518862437293567,0.03156656608270151,0.0,899.9541994972533,899.2106152715735,900.4021248493309,900.0726070257571,185,41.0
3.4800000000000026,4.923650243862777,-38.57839517099702,0.0,1.8958969786401862,5.818381221841044,0.0,10.22768984978389,3.393154584892415,-37.42263001232891,-1.1811753973823163,-0.4032754403297911,0.0,900.3420058956692,899.8228782450225,900.0398363240045,900.0272056413899,186,204.0
5.0399999999999805,-33.59726824433739,-21.98979440213602,122.45563453167219,6.236191775468086,0.8970878063446142,0.0,-19.904262247083146,-7.402916340020277,21.14536252755499,-0.04635031147546745,0.17841700043093767,0.0,899.9288732057177,899.5134143009583,900.1487535048774,899.8384668050317,187,272.0
5.0399999999999805,-61.19704883637255,-97.07578217349202,4.457252210853613,2.6322605794987233,1.5642531821444186,0.0,-30.431775774719892,-12.242070492858327,-23.906966471631886,-0.46116213264818845,0.18253006157301369,0.0,900.1046205586671,900.2389309685666,900.6822494207754,900.0225575505078,188,272.0
5.0399999999999805,0.36004699249560995,-99.26457972483767,62.39480000604183,3.641897572038433,0.27828594100666937,0.0,-2.0876479133111627,-32.00639369178719,-17.87773982310693,-0.5633880485374061,0.053246374037684625,0.0,900.1700450584302,899.6153736776386,900.1583206075358,900.0731171375368,189,272.0
5.0399999999999805,-6.191021441957731,-84.6078012062508,79.78841064355746,3.764164406668092,6.272273157103298,0.0,-2.606104495004427,-33.239365531477915,-12.612012887422742,-0.9033745014019327,-0.039503001997024084,0.0,900.3210422513233,899.8836322470754,900.9814001563701,899.0402657045294,190,272.0
5.0399999999999805,-6.642218347233975,-3.6882662499859533,129.70086202679587,0.08678672562861856,6.168641620386111,0.0,-4.111671294940729,0.04865672727755447,28.408867443723715,-0.004332148762191077,-0.4460179281933187,0.0,900.4796027294573,899.4813582840347,899.7430758665546,899.9573405544628,191,272.0
5.0399999999999805,-18.20411225216115,-32.946668094053635,122.81912896308559,5.566675554354244,0.6564592326517964,0.0,-13.26758131885334,-16.885267203930766,20.467472794274386,-0.011951748585830908,0.08158235424336278,0.0,900.3328693486229,899.6287182445784,899.6427124845169,899.9045785209279,192,272.0
5.0399999999999805,11.714737372334607,-53.89105963891394,114.81481770007133,5.12060580905823,5.8536637832883205,0.0,6.569688287795368,-25.258012554326324,15.613100475847164,-0.31665406430287113,-0.053731093973345585,0.0,900.5400836931258,900.9244823604978,899.4649405544582,900.1940865191832,193,272.0
5.0399999999999805,4.803691971905978,16.7280557226411,132.49124734965008,0.7702507212380771,6.246903829738944,0.0,0.6100826104073519,10.541536277590922,29.028536279105502,0.19212079542040641,-0.04580338308750962,0.0,899.7622241920618,899.7023667051471,899.8000152601271,899.8055066553844,194,272.0
5.0399999999999805,2.646831477599142,-90.10718408016729,79.51018680938425,3.9697329970939244,0.5810103953636316,0.0,-1.644432816808452,-34.642953803965895,-9.72096274527661,-0.615340878904465,0.7114364796191975,0.0,899.6380310165374,899.6923393296693,900.1418600317315,899.6816273772166,195,272.0
1.5000000000000009,-2.0568518986925324,-7.1282707096706,0.0,0.9676560321291099,0.2168016118157663,0.0,-5.653822289734559,9.365346952202323,-15.202750518644544,-2.73466967106,0.2259918389928041,0.0,900.1187486513367,900.0115427939818,900.9264180728528,899.9651042628711,196,85.0
5.0399999999999805,21.095799489516306,-47.12848636032847,122.32343987450555,5.789802827515334,5.740625605774035,0.0,9.817149122512234,-21.363135162503934,20.479521809823556,0.14911986778128083,0.09432852138340848,0.0,899.6570094608795,900.0724859501934,899.5938606998666,899.3956118740066,197,272.0
5.0399999999999805,-11.900441023217285,-103.48189048162864,50.85790687286295,3.552322487393413,0.2740803245014618,0.0,-6.1732942152954475,-29.512647691345812,-21.168031735027903,-0.3588110410273723,-0.20522017341476861,0.0,899.8469340255829,899.0616269577253,899.1819721899395,900.3279731229603,198,272.0
5.0399999999999805,10.795281052385944,5.778350459334829,134.63080995830234,0.009720114279632597,5.309253025589683,0.0,8.939946225422016,2.346943445266357,34.96283511335244,-0.09945712276090732,-0.26649038651480544,0.0,899.9742610910422,900.3131943589797,900.2253430308292,899.6471976384641,199,272.0
5.0399999999999805,14.049881460043581,-40.41625443970133,128.3723798103485,5.160270234303077,5.0787406236523935,0.0,12.00875682323793,-31.374344967836844,26.885149528284707,-0.32375001256835834,-0.4739554113876727,0.0,900.0129732231505,899.7550550695347,899.9066806239381,900.2000182995534,200,272.0
5.0399999999999805,-36.79950040830401,-55.89267496903962,108.52782208807001,5.902488025514122,0.38596422887035775,0.0,-17.459983394794033,-23.582224614598026,14.876353920076477,0.34886771152796736,-0.2532975967473125,0.0,899.8626294323673,899.4374816266536,899.2632695559474,900.3554121811297,201,272.0
0.48000000000000015,-0.00480610699829314,-3.2443599550441156,0.0,2.613288506340936,0.0019879647305751647,0.0,-0.0278728150012772,-9.354928213525351,-14.406419286062947,-5.127050276447942,0.010166231362636426,0.0,899.6855503674559,899.9872172229607,900.3858781856037,900.5034270139533,202,44.0
1.8000000000000012,-2.2810351593942717,-1.8897151873739302,0.0,1.365012513611667,0.10657618235105382,0.0,-4.314131732800432,10.083700134949526,-21.454914938664597,-2.3890032717352834,0.06927185009097724,0.0,900.1915199199078,899.8682223084785,899.9666282744262,899.5187234118872,203,100.0
1.620000000000001,-1.8886126740068965,-8.458666965481727,0.0,0.9703882425339305,0.12822205370445694,0.0,-4.21039450672883,6.7632465592788815,-14.937227207348814,-2.985499998467615,0.1200800173951251,0.0,900.171763429886,900.391228577426,900.6980160148485,899.5981257356693,204,101.0
0.36000000000000004,0.004646644262498667,0.1364787536088283,0.0,1.6588884073755805,6.2728100242618545,0.0,0.05398297504796776,5.464945788291002,-12.480834469884392,-5.894725257414817,-0.04276774806671918,0.0,900.0636692565325,900.347820416939,899.9709029721677,899.5859257166271,205,48.0
0.36000000000000004,0.0017989531858476938,0.13500569073618068,0.0,1.6749162488341796,6.279113597228145,0.0,0.020722990807648965,5.43370497156894,-12.54213693690551,-5.8393487882100255,-0.02247081239828523,0.0,900.3638733452804,900.2276864827502,899.325708698539,899.8312112371354,206,48.0
1.9800000000000013,6.865474668330254,-3.3038342188055667,0.0,2.424981768391099,5.780499210012209,0.0,12.738367550198038,-10.26598749108787,-25.27223456277093,-1.9617492617581422,-0.47153240387743645,0.0,900.4335529830369,900.1594821368013,900.3301532135719,899.6534046310653,207,129.0
5.0399999999999805,-8.697304881772597,-23.52382679201779,128.9513481852951,6.272399444060268,0.5114718347457288,0.0,-9.571174772079043,-8.737201293717026,27.131722446299992,-0.11034141941125206,0.23790965537849898,0.0,900.1486384425071,900.5302159195845,900.1270066190358,899.7729954638335,208,272.0
5.0399999999999805,15.011016511046568,-35.19944006406735,122.34678280525557,5.35625898094392,5.928188086684548,0.0,7.908571384840957,-19.52565122481251,20.48398324235254,-0.4126782890028775,-0.1080576484093536,0.0,900.6243796253349,899.9048458509279,900.3217402428984,899.120628314542,209,272.0
5.0399999999999805,26.42157222402429,-93.56619287466482,71.33764303469216,3.4867618468623327,4.7872257998204475,0.0,22.003422051633667,-37.59078393390154,-28.79755566025677,-0.6662988347324152,-0.5349609708314402,0.0,900.1806309544742,900.1975598999177,900.2323454055784,899.5293869688389,210,272.0
5.0399999999999805,26.72488677185572,-70.49301114082216,93.60124610791907,4.225461027041003,5.770429298522679,0.0,12.640932850779755,-30.937635446662277,-3.6174807677685497,-0.1678589650176429,-0.01639780184047856,0.0,899.6729950793275,899.3181049893084,899.5244061131657,900.1045193911867,211,272.0
5.0399999999999805,-9.301116371633066,-48.94824345224001,117.18182065244989,5.457263763241565,0.05982744019069752,0.0,-4.8695060526426195,-22.656527829925494,18.0976882259737,-0.08952785850939109,-0.20492383356295668,0.0,900.4804317690803,899.6623297729559,899.4982913119615,899.977408829156,212,272.0
5.0399999999999805,-19.10544053112002,-42.33710105336119,119.32661740957137,5.215400729894512,1.2203450218975362,0.0,-20.75167363147988,-19.17395339269682,15.688343558493965,-0.13189706330494383,0.48401501891260523,0.0,900.0195345405862,899.527245216681,899.8192782099215,900.5938482673197,213,272.0
5.0399999999999805,-30.41301454016856,-27.684986530438582,121.41281650122443,5.64905706814773,0.6758069224914891,0.0,-16.8812878367382,-11.861977928373916,20.628215268420416,-0.3404302433614983,0.07636537743617705,0.0,900.3625959040085,900.2371844256139,899.8249652630177,899.8809612699603,214,272.0
5.0399999999999805,-4.599689324490359,-56.77294847994633,113.5296583132824,5.486203763222168,0.5424710038776279,0.0,-5.991980567670911,-25.922363977627597,15.825558012233635,0.010161375074232652,0.4099824642146269,0.0,899.8768126128958,900.6109208649813,900.4424276236589,900.2129298488051,215,272.0
5.0399999999999805,-25.49413074154909,12.132483271763546,139.03029376693772,1.1450468077222622,6.256619642825072,0.0,-11.649891770225711,9.322292080553604,41.72408788984056,0.3552653878669075,-0.20335932825249525,0.0,899.5040154106206,899.4753633961511,900.3401119570499,900.0707869838132,216,272.0
5.0399999999999805,26.978757284122644,-77.15213058132377,98.07295969353792,4.59308679342956,5.302511527816257,0.0,10.279492992729145,-39.31933105121195,2.676446788329215,-0.2821426719109648,-0.038766121461663035,0.0,899.4908693753773,900.5370643163453,900.1437282115442,900.5848506818611,217,272.0
5.0399999999999805,-3.024685965799701,-53.65166428999999,113.2521750520391,4.45247922996769,6.136856501613693,0.0,0.5255653744064257,-31.83685966892768,8.15827741081752,-0.6631272608783133,0.011717593634614604,0.0,899.7128663111872,899.7875020653719,899.3425635753221,899.4865770819606,218,272.0
5.0399999999999805,4.217619520584858,21.555870261848607,129.23246337038677,0.6252942783985969,0.6173629247386341,0.0,-6.555974305748587,12.410004241653255,26.831301576267318,0.2556228835801268,0.3035662825418154,0.0,899.7228258566396,899.3859223287066,899.6715409787249,899.9123105725531,219,272.0
0.3,0.0007709112048861807,0.47096671462836587,0.0,2.413118737338154,6.283127731417949,0.0,0.0073233772244633965,3.8137437544653916,-12.724449368947036,-3.6154162399590075,0.025350062750033247,0.0,899.3104309632153,900.0431727795121,899.7535398499904,900.2056994130222,220,25.0
3.5400000000000027,10.869807072078851,-44.08540597802139,0.0,2.202154529897708,6.124692139365765,0.0,7.5472547127211875,-4.393512028605123,-39.20399582798288,-1.1754817950589902,-0.10479497096931151,0.0,899.7707887168901,899.8490135286074,899.6868453199367,899.1384838509784,221,187.0
1.2000000000000006,0.37075629711971214,-8.034782801425667,0.0,1.611522555739283,6.19682222074524,0.0,1.3977954640864032,0.33150575777913627,-20.365016572932017,-2.988391817235961,-0.1724081674852428,0.0,900.1197313394034,899.3717764402129,900.4288379025365,900.0216444649536,222,90.0
1.8000000000000012,-0.8691659971153184,-0.6746624430643974,0.0,1.422587744501005,6.281539401824823,0.0,-1.1742529786424547,10.530152596456904,-22.0142392316357,-2.2337894737243613,-0.03254834101589629,0.0,899.7701863127264,900.2967858886896,900.2959214107902,900.4546850119133,223,110.0
5.0399999999999805,-19.027631146370503,-28.17449064141727,129.36739921624576,0.05836766912152047,5.6527008404636305,0.0,-6.7193384433937196,-12.034083092255477,35.51084648273688,0.24304764714373422,-0.4670458861638546,0.0,900.1609330179533,900.1503419423699,900.1224835112034,900.0845971439534,224,272.0
5.0399999999999805,3.8178941955562777,-26.519349066382162,126.82693956223844,6.130790932703,6.121059977411255,0.0,3.434893096015398,-11.989411754613222,26.300053079496497,0.1516078609602855,0.02744806913069611,0.0,899.9835913278048,899.5292957855293,900.1083366782136,899.2071914720818,225,272.0
5.0399999999999805,4.161111646901103,-91.35472553599799,71.09465594537551,3.900801091252106,0.2623709367853424,0.0,0.6235320627837222,-32.67794206749066,-13.977055480459025,-0.34922133553384394,0.30193651407930777,0.0,900.1266565764255,900.0967185371613,900.0583428363451,899.5315314864969,226,272.0
5.0399999999999805,20.665946221835917,-73.63736054990471,96.34039864106138,4.179746064556962,5.0934856752939055,0.0,13.197817438132457,-42.96922719495137,-7.078218139136972,-0.4454727827369694,-0.40744698421869674,0.0,899.5738304538785,899.6602720571835,900.120558547601,899.5335730050438,227,272.0
2.940000000000002,-24.440791665302726,-46.22821235378242,0.0,2.1185217075608165,0.7786148107688211,0.0,-26.161088147147847,-8.401159190542723,-29.46602627415862,-1.1076025508544174,0.23600437954080414,0.0,898.985007455535,899.1396177987716,900.0054215370824,900.1611526303118,228,177.0
1.2000000000000006,0.6542097825603282,-8.057123043479129,0.0,1.5973481906223386,6.202710024065862,0.0,1.930095330743543,0.5524867988478956,-20.201817385628527,-2.9697376664943325,-0.06892931491597835,0.0,900.0307625183517,900.1694676435367,900.296724712954,899.9665049353443,229,90.0
3.660000000000003,37.24737534430174,-41.239931494140194,0.0,2.033953988198988,5.038778095816594,0.0,28.346114836044418,-7.536594713716814,-27.15301886269306,-0.9176638320875659,-0.7038837847245494,0.0,900.9580835070952,899.4966416248969,899.6736894814629,899.5973138348173,230,213.0
5.0399999999999805,-16.489132338870306,-16.096744814120587,127.52972639166022,6.240633966743999,0.9742086491523594,0.0,-16.41835948824556,-6.581852113562934,24.540025499728923,0.06319047986771982,0.5226451685107111,0.0,899.4677921222457,900.2814138404597,899.7317750322314,899.9316191457591,231,272.0
5.0399999999999805,2.0140797439797287,-43.90375518132989,120.35767243001804,5.21934531842413,0.606643084237235,0.0,-4.757046998805422,-24.68978637801103,18.60759704920572,-0.13948280142465197,0.4340266928932678,0.0,900.4691884284969,899.6055067083573,899.8319167881136,900.0857655631972,232,272.0
5.0399999999999805,31.53108060468665,-10.2058224836205,134.2648947625843,5.7238590946864605,4.968761018636808,0.0,18.693656937809298,-12.463726135452527,32.272392225623754,-0.07217973253487893,-0.46445679641192394,0.0,899.5661855001595,899.7075497717925,900.0495872615313,900.6962141323053,233,272.0
5.0399999999999805,11.632171897590114,14.59561238236281,169.87537552412988,1.518687968870867,5.895401672298689,0.0,9.604723711972095,12.00816366547049,114.41610494729974,0.4259860874847548,-0.3366934330723378,0.0,899.9710670325422,899.2925183506367,899.8056354187928,900.2189337376899,234,272.0
0.7200000000000003,-0.004152344933576802,-6.447119264369235,0.0,2.253205003132651,0.008684893348252842,0.0,-0.04746649419240693,-9.445250469670066,-17.538816087910227,-4.003975136148371,0.04127412878931214,0.0,899.7323000547343,899.9219532138135,899.4471512034349,900.2413598623132,235,66.0
1.2000000000000006,0.8788367688883919,-8.548239718688162,0.0,1.7360974778951483,6.1640474970856935,0.0,2.811402276221674,-1.1351043015392297,-20.977889562631454,-2.820553850637061,-0.05759958693199548,0.0,899.3930868628032,899.9118303774073,899.7929547572695,900.315912640728,236,80.0
1.0800000000000005,-0.27552209938634736,-8.991978682202689,0.0,1.8031711854627996,0.07598689309176976,0.0,-1.1731728261580776,-3.445240948432261,-20.430296286413782,-3.1120917592462605,0.14858770633795235,0.0,899.6926059964246,900.387840102574,900.6689191730471,900.1724372723746,237,84.0
1.8600000000000012,3.266001938313409,-2.510048054027801,0.0,1.4953694587480015,6.047065204565474,0.0,6.939539603097347,9.20803177225311,-23.385814326694526,-2.052537069557914,-0.168661189922536,0.0,899.3309626316143,899.3323484808052,899.5100487015285,900.1801067117258,238,113.0
5.0399999999999805,-0.30916721384771595,-63.35534023569503,106.739232212031,4.694532497249915,0.03860373856581223,0.0,-0.7568490166295473,-30.87133815666315,6.666081301360274,-0.10323799423267112,-0.09496473662657592,0.0,900.7968974541648,900.0000997468679,900.0653147613056,900.809145374906,239,272.0
4.919999999999983,146.89110448961293,-150.0,300.0,5.887501964595138,4.329439377296346,0.0,3789.6383546185,-3905.0587136870263,9332.106552292425,0.05402455507865226,-0.592920501221469,0.0,899.5921033000802,899.0660487611699,899.3144065382367,900.3984709356844,240,266.0
5.0399999999999805,-12.524248678251244,-8.364917615841234,129.16274553644166,6.068528441198502,0.6524122463721946,0.0,-10.15913004808721,-3.027059622867831,27.18715969107892,-0.15670849129209904,0.2620854520929428,0.0,900.3330387378783,899.5308001712268,899.9125541805564,899.9254052447368,241,272.0
5.0399999999999805,5.19949470038299,-21.024006519153705,138.87142325322696,6.192080709807627,4.91567055676482,0.0,10.94353014653667,-11.400201586562268,49.51114953650995,0.311034321315639,-0.6889884787474557,0.0,900.0533153510323,899.6687923836714,899.3327491247711,900.3906559683646,242,272.0
5.0399999999999805,0.45981953784839924,5.84875762716909,130.12376847972993,6.086941969267391,6.02706326004283,0.0,2.398465409592851,1.891911325213286,28.831303038745364,-0.31973586573439433,0.013975074469761414,0.0,899.4474412460905,900.2491737013845,899.6346937960974,899.5317348467088,243,272.0
5.0399999999999805,0.9737104474174573,-3.735345760257197,130.52406325337734,0.10824021858913557,5.981931462517217,0.0,2.8962001622470845,-0.04502681952966547,28.7602330356268,0.034569287013693106,-0.029305753128642007,0.0,899.503154964257,900.1961242264197,900.1674041674403,899.75741123576,244,272.0
5.0399999999999805,13.390113953751651,-75.08450016865065,95.68036105908753,4.391459187147365,5.954880209171547,0.0,6.701649525283506,-32.19146166836307,-0.5452054717630915,-0.19663055146356068,-0.10534323762965055,0.0,900.3961788150018,900.0647724296477,899.792052423407,900.5274698574462,245,272.0
5.0399999999999805,-46.238799704857534,-23.536474313564476,113.59600229694053,5.975398879087075,1.6116904123522957,0.0,-30.033992023305462,-8.10676181324578,8.937828804364987,0.13030384684110227,0.4466670172313984,0.0,899.4055489431561,900.5710257956657,899.7851425572248,899.7352151623971,246,272.0
5.0399999999999805,13.719136285769249,-1.7283798704733602,152.92132846876905,1.1661280493085977,6.08667343088795,0.0,8.544644750649859,-3.1813343778281085,64.1404001605084,0.46114288626959576,-0.07425053039753882,0.0,900.7404971695005,899.7908700062704,899.3413142024417,900.2720239042621,247,272.0
5.0399999999999805,-15.344130552035287,-15.581162844049791,127.97339016956683,0.10357155074629976,0.14522807534744686,0.0,-8.276622946808812,-5.473000149239203,27.47736676684088,0.2469004379739489,-0.08038386008741986,0.0,899.8336127191375,900.534361853314,900.4290466706157,900.4298889366349,248,272.0
5.0399999999999805,-40.62341311459494,-19.9044118916675,118.76006173069013,5.310026449036833,1.2585246445093219,0.0,-25.604344856969963,-10.140362099744554,14.647480218623885,-0.3521089789605091,0.28178763510014404,0.0,900.4454645947889,900.2904591346897,899.6666799476108,900.260661157354,249,272.0
5.0399999999999805,-1.736380124634559,-29.11872208259945,125.93163595175646,5.699852148426224,0.6045542150846703,0.0,-6.192332894777448,-15.792478146661605,24.56744383592884,-0.13301166941845644,0.44360171908467616,0.0,900.1651536085056,900.2319058921198,900.1841889996172,899.7494748855652,250,272.0
5.0399999999999805,36.76170182709267,70.27477847617516,220.08192778974256,2.2866316253058727,5.409606183271606,0.0,30.519925208121943,301.45175379814424,422.12137772658673,0.7493568429040524,-0.1512332028746867,0.0,899.4470951105772,900.1583718226747,900.5291999742328,899.6499397336302,251,272.0
5.0399999999999805,-32.70698205346973,-19.659072553105588,124.2529871658235,0.09514667378944086,0.19207336771386263,0.0,-16.31752630357519,-6.571652975913806,25.383158597856802,0.04437048039947986,-0.3462100635049943,0.0,900.3049132438498,900.0864794002632,900.1864152410325,899.7304643964528,252,272.0
5.0399999999999805,-1.231714035742111,-110.07043678347591,38.975156951583685,3.9027234224397596,0.258939337821805,0.0,-0.1581240545016436,-29.212568551359574,-18.547944538563588,-0.20096783222428996,0.285743571588812,0.0,899.8650781828713,899.8862175391647,899.9457800057068,899.8449267520895,253,272.0
0.48000000000000015,-0.0043323025765219575,-0.9168256089200997,0.0,2.513472590311329,0.007483684697164428,0.0,-0.0420946676565469,-2.268511497054952,-15.947303474355177,-4.207445765542874,0.03713778021226902,0.0,899.997074343276,900.2748979763637,899.9382837756021,899.7303622713456,254,54.0
1.2600000000000007,-0.24391565851798977,-4.58699991548422,0.0,0.7520196853612129,0.07243335500118508,0.0,-1.0075889640053382,9.324041375780874,-11.520485053164297,-3.192327256068139,0.185537809886186,0.0,899.6615992859074,900.0746028709711,900.0498583755068,900.1202497015075,255,93.0
5.0399999999999805,-2.593789596022373,10.431081495908233,133.236344994157,0.8293455469871693,0.61709582427891,0.0,-9.808846016093513,7.58095144145901,31.916353961905834,0.0573641033499132,0.15705956518070718,0.0,900.0678151037966,900.1570675263035,900.490001138375,899.4262293862812,256,272.0
5.0399999999999805,-3.238334714823444,10.713861342382133,129.18913215037313,0.17559729970558102,0.300925806118987,0.0,-3.638376470609635,5.366293900613295,27.770534945232498,0.010265407756345837,0.13922850902505055,0.0,900.5826631591983,900.1068213528698,900.0919846769215,900.3121505396814,257,272.0
5.0399999999999805,-9.633296938763273,-16.783350274984716,127.96193855076538,6.214132942938345,0.281312061339003,0.0,-6.229066552987012,-7.3906581776724956,26.91765417458246,0.2215950015681062,0.1495665097638707,0.0,899.7943886409838,900.3613189171975,899.9952944573178,899.8016966360021,258,272.0
5.0399999999999805,-49.95219841669367,-10.018769582584593,115.58633016064437,6.138948073052871,1.059157425743928,0.0,-24.901083491735424,-4.233121750832036,15.521686151595377,0.1819064741297256,0.3182410240417223,0.0,899.5222952408301,899.5634723139475,900.0069446270896,900.0365377936005,259,272.0
5.0399999999999805,-70.16275921179847,-2.46253345200329,95.82522572421787,0.3803390496371071,2.2198407730253393,0.0,-33.950424584385104,-2.5527002202041027,-4.464391542578468,0.2501063552683159,0.5464229722014504,0.0,899.9435012255516,899.774765445707,900.0827932835398,899.6185864747373,260,272.0
5.0399999999999805,16.369071532432535,-6.536381931244411,137.28508620317064,0.5434418319736869,5.1120828574505275,0.0,13.884169063593252,-0.21781569764062797,38.5357327905146,0.39045130527192534,-0.4208396597875327,0.0,899.5987218573772,899.90038646254,899.6609985213317,900.3079968834973,261,272.0
5.0399999999999805,23.56799384972413,-45.307497860974955,117.33217241773967,4.9773883809612975,5.534954063895086,0.0,12.67671971879122,-25.68417777518736,13.851338122993203,-0.21295018775915478,-0.23392780516708483,0.0,899.6446180056737,899.5432542350511,900.1516663484489,900.4210189711033,262,272.0
5.0399999999999805,-15.924377372378924,17.079191532644092,130.8495333586502,0.7397477649213675,0.8915810757931304,0.0,-15.416733154228679,9.135984727088086,26.41575795765412,0.10579032131072036,0.39926584919736957,0.0,899.8739335458604,900.1178219479706,900.3315425474624,900.0050667508887,263,272.0
5.0399999999999805,1.8705676010270917,31.347136658463896,134.86534034198237,1.1839459083179031,5.879624260335326,0.0,3.2871153418653174,17.03503462534096,32.859044554445646,0.40613097016164185,-0.013525337252643526,0.0,898.9990652447125,900.1996880830079,900.1150322693533,900.2231797099996,264,272.0
5.0399999999999805,12.750518833399866,10.179658704009817,129.97108505273332,0.660107278435758,5.824141664594308,0.0,8.188452474854417,7.528721411787154,28.2547491264999,0.2987033969810187,-0.2519338126913633,0.0,900.0684918124276,899.6060976685588,900.5730244866277,900.1281580342088,265,272.0
5.0399999999999805,11.017363101855626,-52.17146623342859,113.05423658132351,4.522710001301167,0.09079034024490351,0.0,4.416307800240776,-31.430121688851262,8.19980156004843,-0.4910181926993017,0.21391410416141074,0.0,900.1233547090268,899.7801115848946,899.7746626757851,899.4794190967262,266,272.0
5.0399999999999805,44.89188985455052,-26.244141838979424,234.5748972014643,6.008119165552092,4.566050892519478,0.0,88.17450342256575,-134.40978549876206,534.8240313750066,-0.15890871459631317,-0.31304230241777553,0.0,899.601074534163,899.6721835081587,900.2122856270527,899.8862766802966,267,272.0
5.0399999999999805,-13.753693892649581,10.493834525588607,131.58226768713644,0.6743753717614691,6.171370484177652,0.0,-3.8959704836522286,8.28520411420625,29.935777890886207,0.29022602731628205,0.1586666528086112,0.0,899.7032432466177,900.2648792482478,899.6343115565157,899.8125457063278,268,272.0
4.919999999999983,96.73021718005705,-150.0,300.0,5.520838079035503,4.5831730199788385,0.0,2912.8370126172895,-16332.951705128446,17414.04496211578,-0.2832696591918031,-0.2540530638354699,0.0,899.8266146326191,900.5494878794351,900.3808027691815,899.5830159454133,269,276.0
5.0399999999999805,5.638019742511311,-24.105181531524764,126.8147032482174,5.8797920805480395,5.955114447897099,0.0,2.7527069976061806,-15.70583755469113,24.532299461689608,0.2640448823593946,-0.29083076612532394,0.0,900.0086593174614,899.5944499751264,900.0214916905668,900.4716950131406,270,272.0
5.0399999999999805,-20.00203992079697,-66.29544942658019,105.29967499093819,5.026841182468065,1.155979519548275,0.0,-18.56288136523987,-26.186424928115134,8.41244558361698,-0.10254455112341018,0.48936796673940774,0.0,900.1244326310211,899.8106291747715,900.1233537193037,899.9137634383277,271,272.0
5.0399999999999805,10.234652341139427,21.29682666577323,134.85295042003332,0.8571071976798859,6.242912724055337,0.0,4.370186932702552,11.019753424585463,31.623128703215976,-0.0022089388870273454,0.09360862306835922,0.0,899.6869959208389,899.5491706596134,899.7307761030988,900.5529175991728,272,272.0
5.0399999999999805,-30.94790609354597,-32.831392965767954,119.40419699865896,5.564643776002484,0.9677023650700924,0.0,-19.78251114156381,-15.000266323466052,17.173437907756167,-0.11166272539323763,0.27773057636175313,0.0,899.9765259926851,900.2321585957109,899.9591013751323,900.6268435399372,273,272.0
5.0399999999999805,-12.08737860939714,-32.666300101236345,123.92023940748162,5.948802970060759,0.25695418927445957,0.0,-6.902743406512701,-15.240055596199387,23.79029386725376,0.1589707400334264,-0.00013476288379289702,0.0,899.8003520982463,900.1530159277447,899.6420881992624,899.6565659096042,274,272.0
5.0399999999999805,-21.41039339311691,-8.038608647895424,129.07159659539118,5.704211854616759,6.0021174024280715,0.0,-9.221942817839736,-8.367153615707611,29.892171027203432,-0.4379858697445604,-0.31749822037316544,0.0,899.6838012237827,900.058602008839,899.8964828147577,899.3088974624618,275,272.0
5.0399999999999805,-14.502380811948795,-2.496694296725897,128.80850656220207,0.19870082234568365,0.5897356842401136,0.0,-11.236141100213764,-0.2594790397439112,26.80438739986442,0.23512982579034677,0.18657199920032214,0.0,900.3757439522565,899.9743533760474,900.0782594173505,900.5310384150916,276,272.0
5.0399999999999805,19.13459240813137,19.865139197446442,164.00755399304137,1.6383989323701957,5.494306504023914,0.0,19.09669652253786,19.378085304967115,102.188884736182,0.4051146968449564,-0.44240198179090234,0.0,900.2586627852306,899.6851517488368,900.3245514087128,899.7894199475014,277,272.0
