time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4,episode,total_reward
5.0399999999999805,-1.486752702451921,-21.811269263161584,125.86276990301674,5.629262379471516,6.2727092543833365,0.0,-1.3649808221008377,-14.360844264582614,25.02725929490035,-0.03339484202121535,-0.06340394642519484,0.0,899.3738000947536,900.1839003082616,899.5073781022222,899.9802997027289,96,18880.08335437754
5.0399999999999805,-28.135013351788462,10.030537299471119,125.023337122938,0.5936330049519531,0.6894127912867756,0.0,-16.78962076922004,6.490057692540731,23.981569532489495,0.14240502054176515,0.09126466881889478,0.0,899.8202123977229,899.7819558688201,900.1488916678957,900.1941984697811,97,18691.478084172857
5.0399999999999805,-34.50838554565017,-8.745827730674609,121.99791943215445,5.935136399665636,0.6173213620602365,0.0,-17.900364740493114,-8.257842724321002,21.378083564928218,0.1839854299878708,0.14472539010882327,0.0,899.7927068394599,900.2124156861258,899.6355252580139,900.2263444115528,98,18036.043741143396
5.0399999999999805,-2.5562330567319114,-40.985647219489366,119.31806595484815,5.33062892055567,6.162872881454874,0.0,-0.2991053871566846,-22.910590518491638,18.81758286060462,-0.02558827673509048,-0.05757331982565517,0.0,899.4557888573038,900.4029704174121,899.6975483084727,900.2022859974702,99,17474.364155937146
5.0399999999999805,-44.61917826572703,-2.3403303197488556,117.44934532476934,6.202251308059468,0.9569695058680532,0.0,-23.582641028383993,-0.9797914593023281,17.633619526071797,-0.08611750055633154,0.08840554466927011,0.0,899.9719412323271,899.8196655656203,900.1438784950975,899.8356854146713,100,17087.718098298184
5.0399999999999805,10.848658726453543,7.499908370298786,127.51408941965705,0.24278229331248102,6.0363536803945195,0.0,6.069597973250716,5.1114451041332005,27.25357608331141,0.0257190568502833,-0.080903503385068,0.0,900.1456774572613,899.9148011949824,899.9779612118828,899.7553334032071,101,19256.85124447262
5.0399999999999805,14.609141979038185,11.842336819691157,140.16984014741737,1.070907802907243,5.4010573515891664,0.0,12.952133836948008,7.593342297251978,40.69491868345777,0.5021934619410834,-0.12012816673975242,0.0,900.0949403853105,900.3894775185822,899.7792243513077,900.0363912497767,102,21921.63622285229
5.0399999999999805,-8.840242381095228,7.486987422509541,127.690361206368,0.0037210588708678216,0.18115705852717756,0.0,-5.713420648437603,3.7304847487450403,27.568558465545394,-0.06403597800481395,-0.014310722906655263,0.0,900.1378719085557,900.0749251071692,899.7204192800032,899.9067617334322,103,19286.124263951173
5.0399999999999805,25.123673516462677,-0.7542013408573973,127.18747187572096,5.909609523102283,5.463617323123255,0.0,14.564267111866043,-3.3109136444655163,26.067484531005796,-0.2921555087159329,-0.3094726509895,0.0,899.7780163949734,900.0722385231253,900.1952933926824,899.6455746180281,104,19137.405401453132
5.0399999999999805,-12.788420757369893,-38.5878478623869,119.26593929551771,4.911104758313369,0.6062090523327353,0.0,-12.4968601676014,-24.504729395395533,15.318031356516798,-0.32999448977494467,0.04488452058684383,0.0,900.0261958792994,899.9321533165324,899.9026476675959,900.1253731384948,105,17364.725764925755
5.0399999999999805,-11.957177643051036,-0.580662808261004,127.61909839315975,6.060249782004332,0.6454617308725457,0.0,-9.317463040328203,-1.6613362535214093,27.559990506134504,-0.24612705307546773,0.4386007978248874,0.0,899.7240463341153,900.0783309996432,899.8242307120873,900.0003033400405,106,19291.458642803667
5.0399999999999805,9.295684100696391,-32.774758139187846,122.26221353186342,5.344123106954168,6.23085026431659,0.0,5.215921068684414,-20.40705136470052,20.659382151106406,-0.22182234196218845,0.2576849565181683,0.0,899.81483078345,900.161546432262,900.1688935309069,900.0363248674465,107,18058.726588303096
4.919999999999983,-29.897388239264178,150.0,300.0,2.1129932642182894,0.7140011627895468,0.0,-39.590575836628354,3059.442373466601,5460.068074096183,0.5993664388407272,0.25326979686240436,0.0,899.7776567132719,900.3170925221959,900.2754457489945,900.0950375695325,108,98542.60114358709
5.0399999999999805,-2.427073790901584,15.61677508485038,129.42757556692493,0.5322929376574148,6.167255757063565,0.0,-0.11635962183684605,9.968201915151644,27.786264944832123,-0.13536697096852024,0.020378263336762636,0.0,899.5150062487392,899.8823600439508,900.5261150850345,899.9000831962397,109,19624.166777291954
5.0399999999999805,-56.944668970869365,-27.684140305387086,105.93635099938078,5.080339314560465,1.3211040503605043,0.0,-28.44029005822578,-10.594302660319327,7.729751240472174,-0.3525672002503135,0.10407118620905348,0.0,900.0246493390301,899.8559308029032,900.3625687738362,900.2278048831004,110,14664.937644535747
5.0399999999999805,-15.909334928915632,-29.383783184417766,123.39503146374818,5.446508796705441,6.160555766669214,0.0,-6.189404352629609,-18.798565901471587,23.134552774788094,-0.1804782643677275,-0.09559938855487177,0.0,900.1776448249052,900.2938629525477,900.1937149997983,900.427389474611,111,18366.115502360823
5.0399999999999805,22.27545513789996,14.093000908146248,160.53302441048808,0.5009646596251294,4.715314699641995,0.0,21.00049086058822,29.096783848961884,88.71614968356492,0.1676995870516082,-0.4158419398319788,0.0,900.5909274092074,900.296690299386,900.3287137713727,900.3156285297906,112,26681.085963810714
5.0399999999999805,-22.761967491476632,11.681178156697447,125.31238072007636,0.6209233451911347,0.5947372815457488,0.0,-13.96717374008208,6.954399320148609,25.115423842093158,0.4922294511071573,0.17942213056384537,0.0,899.8346494437443,900.016188606287,899.4289133675485,900.7965937198755,113,18778.140510168632
5.0399999999999805,27.285647259675887,-29.688715170676574,121.63115626522554,4.931517160727232,5.5194295148943375,0.0,16.260167117862352,-21.4162262141114,16.650279852650428,-0.47377442702981426,-0.11079382688865519,0.0,899.9893820187242,900.5119258171804,900.0824079816671,899.59251070066,114,17818.735557951608
5.0399999999999805,32.595301745302365,27.40157622285333,196.77121275617063,1.687416738627471,4.912367883858977,0.0,27.694792376744456,18.904277099025606,230.74835011780254,0.5444965265929965,-0.35258792295742064,0.0,900.2221409924508,900.2289907206097,899.4400801435478,900.4936439559393,115,35322.68820619462
5.0399999999999805,20.284153719328227,25.728836222200474,125.23229963700977,0.26774402662006835,5.797056633853288,0.0,10.905740029899942,12.227765749083725,24.171439677415126,-0.1882632326413206,0.04435250244588481,0.0,900.0978038918605,900.0247718200714,899.721422194783,900.2885496377025,116,18693.263951266912
5.0399999999999805,-16.78725483966716,-2.5863559392295303,126.78676641194643,6.268348783595858,0.6076334548336515,0.0,-12.623047435613165,-1.3254136866298674,25.842913735526707,0.18703629387496223,0.12295044201856282,0.0,900.4109038186183,899.6315360545285,899.4443558714181,900.6389217542244,117,19078.65349076869
5.0399999999999805,19.781239440480242,18.27704671884694,137.72790568584787,6.010698508980763,5.590781828743726,0.0,9.194621577747833,4.253258966119519,31.805944162780364,-0.27955282045278035,0.1150610198500189,0.0,900.1615563976952,900.1271478729462,899.8863598351913,900.5142518824052,118,21187.86594981298
5.0399999999999805,7.326874033983091,-43.351835587812566,119.48254692163385,5.092708635054134,5.703861558493319,0.0,5.765726133276368,-26.006258094968175,18.152127814937423,-0.26434129315444005,-0.09520839966793097,0.0,899.4102700563211,900.3892045314819,900.0118386731041,900.1225850376717,119,17481.708424937682
5.0399999999999805,2.2953901145028666,3.509705924378687,128.08966710174528,0.13689625198092603,6.207279864773096,0.0,1.8462485746290966,2.937358753833164,28.03205867126819,-0.02596666020107414,-0.038990502284567796,0.0,900.159952044469,899.4925679228066,900.0526682017967,900.4785094433827,120,19383.16452494752
5.0399999999999805,-13.532454130503892,22.764808742538936,126.82970172838114,0.6565250096659927,0.48044232315806745,0.0,-9.362660125911697,12.351989718945694,25.24196912129404,0.06062148228846475,0.07373502226184545,0.0,900.6645362686446,899.9673471231071,899.9706318417461,899.6144557004318,121,19073.11014493477
5.0399999999999805,7.550682854916398,-23.833378394135266,126.5498183369702,5.6817459882158285,5.750279226537053,0.0,6.01117048044356,-16.001662032852003,25.30115413005505,0.06800662087322985,-0.041982063539677796,0.0,900.5413470877788,900.1835775124885,899.9216770290808,900.459576132226,122,19009.160819406807
5.0399999999999805,0.4087015356374277,-68.76940204211752,101.5678355092997,4.615948614192929,6.095259228021636,0.0,0.41056780180558805,-31.05626590684256,6.238137804476196,-0.4905459540478476,-0.15628785023047653,0.0,899.7513050627093,899.7771571946628,899.8117457576415,900.1148815587785,123,13889.499677693731
5.0399999999999805,-17.52314056094927,2.152614997175846,126.9245892109881,6.215013717349471,0.7428792325214912,0.0,-15.095538245665379,0.10758983157160179,25.108897141905317,0.030178774680468166,0.04910023582881822,0.0,900.5580799822529,899.6608714700624,899.712502801231,899.9223706223778,124,19087.69846024551
5.0399999999999805,25.0341729208279,1.1382408943306128,125.67983732288468,6.113172803581303,6.0160813853871336,0.0,11.859079853254794,0.04000832325532559,26.217043103951564,-0.20972793606106768,0.08589866680250996,0.0,899.4235686748517,899.9531701212317,899.9167476794097,899.5422919345883,125,18866.528501483288
5.0399999999999805,-11.512211774700214,-1.2403050051352358,128.02780408689284,6.024604848421404,0.5394015094189237,0.0,-9.943385235902248,-4.365720347897805,26.93329089563752,0.06635278074137921,0.0766442557043499,0.0,900.5688057480863,899.9175726718724,899.8556378670379,899.5887220144207,126,19350.503898572777
5.0399999999999805,-0.9139868956923635,-2.82731106429996,129.00706017398483,5.9799973615101365,5.786677071810775,0.0,2.0078082206856114,-4.491397464580481,29.752460749356203,-0.11723772403885568,-0.40107130867092905,0.0,900.2434387406136,900.0657500585195,899.9276968354552,900.069761978874,127,19600.93865861814
5.0399999999999805,6.0720407439138215,0.3073911137034117,130.12517931490217,0.5844706283482646,5.8687646455941085,0.0,6.185002956388222,2.5246923665460335,30.892302999733378,0.317980651028334,-0.007972256540816685,0.0,900.1330567256947,899.9431696784565,899.846340392115,899.5082143190638,128,19847.34630446468
5.0399999999999805,24.779077255623847,-23.185044783425514,125.96655168643726,5.162109685335183,5.656086967983438,0.0,14.559901800681326,-16.853308589156832,21.384931590026856,-0.576626426714371,-0.016962637847389543,0.0,900.1554758756811,899.9154753403618,900.0468193097867,899.5056430429554,129,18782.781793695784
5.0399999999999805,-44.279468127569984,7.1960942979892275,117.39807790069621,0.08623587316004677,1.1286015193900454,0.0,-25.09264245875334,3.028676602319758,16.313049769390414,-0.1910560981461768,-0.003302376685585708,0.0,900.1705193418486,899.471405876932,900.5038762725437,899.7012845780001,130,17052.26108817685
5.0399999999999805,-53.237536695114166,1.3378414779935581,110.47042854636845,0.05994013792663733,1.8964601411148543,0.0,-32.65948936236062,0.5452099975674234,5.622048453550997,0.03739991120187866,0.5021513019893207,0.0,899.597785765673,899.9044939690071,899.8493200482551,899.4416201588758,131,15450.42957098244
5.0399999999999805,23.210141182921,19.468470219021633,128.87151944270923,6.107292384275938,5.552946520412059,0.0,13.3230780736991,5.765956151485333,27.21966068149519,-0.2716361223281622,-0.09315692257914401,0.0,900.0295879058081,900.5249805644701,900.1626846294822,900.0751520054903,132,19481.633279685753
5.0399999999999805,19.46962208123592,-5.49933950037099,127.8286529772822,5.425963939946023,5.757083920897593,0.0,12.766880573813939,-10.810316024503948,25.18626452368974,-0.4348204960943786,-0.03612754043093616,0.0,899.6774910414584,900.1097040183329,900.0076120504583,899.7356738609483,133,19251.750140178727
5.0399999999999805,11.444396043932157,9.911663929497323,127.45994153205683,0.20742090842269256,6.031105210077863,0.0,6.968749102181284,3.717201605094267,27.21793705965573,0.2030945748623275,0.04600578252179322,0.0,899.807893864915,900.1413197766553,900.0777651003607,899.8926340534637,134,19241.18429509916
5.0399999999999805,-7.081444298027779,8.548125573663432,127.61607473414094,0.056435393605010375,0.3952720645250576,0.0,-5.4928756429372525,3.8624224891292807,27.797719439718133,-0.02781181187304067,0.23240078386001423,0.0,900.1001277203146,899.6465691891735,899.266669304575,899.8334403907616,135,19293.8786063786
5.0399999999999805,-11.853753462273517,-39.822555744807964,119.51146791496348,4.782290529381251,5.87899665447371,0.0,-4.616956952875047,-29.821164214250125,16.014804546578414,-0.51778628990918,-0.4361297748017548,0.0,899.2338396486282,899.4328471224451,898.8060493994717,899.4503524667498,136,17447.470443368526
5.0399999999999805,21.084691381737194,-2.2657613508115957,142.12807880893058,1.1750617208310574,5.483584624484028,0.0,17.871216885317924,-1.2769752926334865,50.761744047303324,0.3891671465784547,-0.21839004444902976,0.0,899.3818255988542,900.0789826328862,900.4211239711357,899.668649402924,137,22536.117957845934
5.0399999999999805,-21.611330652552468,6.865711555059478,130.9110211896461,0.6729102778624814,0.7786999486530348,0.0,-15.419937931811655,4.218960860679871,28.812097589286797,0.0010828258725950315,0.3607043979029185,0.0,899.7438117144052,900.0087351549047,899.8994159385859,899.935892550428,138,19937.362325417474
5.0399999999999805,-38.838037072942136,16.942576461452408,123.89294921879468,1.071597293506886,1.1291386905743632,0.0,-23.83754745759438,6.998583258237191,23.243227282286806,0.38116780488723123,0.3076126884571248,0.0,899.7821290510276,900.1815686012261,899.6788829770287,899.8924913538691,139,18447.29560356127
5.0399999999999805,-39.696671532520334,-8.077964560423478,120.03218372141589,0.17143716179487978,0.7990849918228209,0.0,-21.35333456938806,-2.4720017605129727,20.432479181489825,0.08217302029855843,0.09757081441841159,0.0,900.5021687147465,900.1947187686353,899.944815910666,900.0317466996863,140,17651.248777569544
5.0399999999999805,34.223294787257764,-38.54901268184532,133.11484335765056,4.9585441431769315,4.665656136473903,0.0,26.854300039560812,-41.782439863716405,29.009644107271576,-0.49979712577744234,-0.46178905058799224,0.0,900.1922394437745,900.3275868238604,899.7788013438822,899.8098607421223,141,20340.112653509066
5.0399999999999805,-36.2166202850062,10.204089499961793,119.96999071092428,0.44008754902259284,1.4740914407698522,0.0,-27.01026146549551,3.7051114684044903,15.689196175198113,0.2983630802593063,0.5881013259421912,0.0,899.7767765064361,900.649978898767,899.868115986183,899.7501149501962,142,17503.96194917576
5.0399999999999805,-22.26282973268488,-3.5004824228111846,125.8591972515575,0.26070643041770847,0.7813665463584227,0.0,-15.41723935523398,-0.335608304464988,25.167648024104725,0.3774719323228965,0.24992847078113783,0.0,899.7390362279672,900.092738602978,900.3729926447567,900.2789753474857,143,18897.993225807924
5.0399999999999805,-10.967650926297633,15.40045118460724,128.61595367820007,0.6090651053477893,0.48238899634049126,0.0,-9.010360750449838,9.511918921245082,26.849493477202337,0.04353685008232849,0.08861937068215818,0.0,900.5501934832225,900.0232703259397,899.8720273786548,899.364281835379,144,19434.25966153204
5.0399999999999805,22.698370832452397,-17.22464119008731,126.5209462815904,5.373531108783823,5.560128588546041,0.0,14.027398895699163,-14.21027542584296,23.287639796387072,-0.3602513021744093,-0.16126215976260774,0.0,900.1128140821891,899.6755371877563,899.3466206407222,900.0068508877715,145,18940.150329123808
5.0399999999999805,-65.73189677977247,-8.074297767533336,99.8054463509442,5.987169428672036,2.226164333597559,0.0,-34.43697662180562,-0.6863086186914896,-2.722642425517142,-0.19099901961457683,0.6240775950553477,0.0,899.941039633733,899.8188572923965,900.0018136875148,899.7664280664402,146,13222.84637188075
5.0399999999999805,-11.86389910419057,-5.342142249668842,127.91041950387125,0.030259614540507407,0.8704204386149392,0.0,-14.099238725039598,-1.565688007001748,26.391252213613487,0.1266634052514112,0.2909843883615741,0.0,900.5060286569544,900.1534656895129,899.6666283647561,900.803937442507,147,19332.55573131357
5.0399999999999805,21.07969127549099,17.079170598208584,134.00363842265526,1.1327008220590926,5.288314089233047,0.0,16.19807089780886,10.453462109443215,35.133054031132886,0.3767403260463517,-0.3276146443260708,0.0,899.3227029097052,900.2830563515529,900.1418778655544,899.9665001384748,148,20627.898419396333
5.0399999999999805,15.122353896303366,23.224507199500287,131.98852747901861,1.2416691918083895,5.955742560651311,0.0,9.504193989551089,14.633008110623916,34.38771836355809,0.42013671342393055,-0.09604235693333149,0.0,900.1703121982518,900.0402206408013,899.7780802842409,899.7333535063398,149,20235.518658758538
5.0399999999999805,-22.128520029986632,-3.971189685893981,134.95865055426046,1.102212668101327,0.7374379461555103,0.0,-17.621571663322513,-0.2977514726590992,40.97582824211471,0.6190713958357681,0.29551482347528757,0.0,899.9195990420603,900.3769105010314,899.4466753526319,900.7690491903066,150,20982.11368324335
5.0399999999999805,-25.980826683293248,-49.38484191288934,112.20978245223019,5.02315568750889,1.251315078283179,0.0,-22.543712142988834,-20.74726161109404,11.581765384148195,-0.3159637484205339,0.38045936620837684,0.0,900.3294265229748,899.9560342339261,900.223125340464,899.8244613841157,151,15965.615032838745
5.0399999999999805,-9.307607798510578,13.210952526306142,127.9953216440637,0.36657848810345506,0.6413562868074862,0.0,-10.154360386935263,8.10456590943039,26.476804715275527,-0.062052940433333426,0.15278697109520697,0.0,900.5882558593571,899.561023690145,900.422181754011,899.6375463030433,152,19323.954225479603
5.0399999999999805,-25.663311784143012,-19.461040531948118,124.76290341430158,0.22036171825124562,0.5680283709760126,0.0,-15.29034447615567,-7.600720040442096,26.07274427582931,0.02689518104291949,0.08419762995910873,0.0,899.7796286953337,900.0596586894629,899.924522895465,899.1435023373878,153,18732.438365519276
5.0399999999999805,9.568591875133457,21.735355049711405,131.3949142858373,0.8174537551924095,6.220899056022944,0.0,3.6968601397297998,11.780117916879648,29.29912689437307,0.08066301166496241,-0.06139818720070777,0.0,900.4436776718765,900.1870096742211,900.2852629192874,900.5105221746736,154,20029.528572763207
5.0399999999999805,21.175109565979437,-3.332691614666926,126.99297331280553,0.120663990803906,6.14910292853903,0.0,9.949044749859768,-1.2503013622740342,27.038291903333448,0.2015904558752512,0.22104534907041137,0.0,900.3422804978009,899.9313047047207,899.6485781249025,900.2155275974156,155,19105.654223043744
5.0399999999999805,12.758409216352952,-22.60732176724916,124.94692908048805,5.758111456938083,6.124391087903021,0.0,6.362145353859963,-13.095259016664166,24.692038769906258,-0.10310260415322403,-0.04531924267964946,0.0,899.9324808926156,899.6205389506663,899.994119988589,899.9002902120807,156,18692.541257166777
5.0399999999999805,28.954106885233802,12.842105323083775,166.78856023903614,0.19101637982749065,4.431820856124073,0.0,47.07287619377078,20.072177324637202,123.06714476875622,0.07390335280221788,-0.628924956872397,0.0,900.1774828431752,900.0079507011742,900.2036207661639,899.860852384326,157,28353.95205953224
5.0399999999999805,-6.575695964701646,0.5722958135455334,128.18487182147115,0.013405565682632847,0.45442067205220127,0.0,-7.927481669181803,-0.11207937410560775,27.55139369390127,0.12142015133949878,0.12641726263003153,0.0,900.0656436852025,900.259298960777,899.758421086571,899.8931300336727,158,19392.86852109655
5.0399999999999805,18.901802459054178,-4.181526265173731,128.79528673554947,6.128402271710577,5.4881842788589275,0.0,11.792679094651415,-2.0656753392520635,28.234069700048437,-0.1535514676434767,-0.20144783454738524,0.0,899.9776171920363,900.2516431277079,900.35448051883,899.8389314916751,159,19513.860300095785
5.0399999999999805,1.2862062205602918,-12.749196520128192,129.05048651340397,5.936399178814813,5.703974075701272,0.0,3.5306780794899204,-6.896260812858404,29.784647556045957,-0.19913373872470921,-0.3144687260548889,0.0,899.7457933307481,899.7080773793398,899.7884719325824,900.2418812879478,160,19616.71360508166
5.0399999999999805,-5.286325511924605,-42.39174057366622,118.86107076613493,5.629202642522815,0.43385516517426304,0.0,-5.401243288322356,-21.640180055159085,19.905875088243818,0.039341986538822274,0.24375942830283512,0.0,899.7221402992158,899.9448215203828,899.7708210854555,899.876067986693,161,17403.28535264669
5.0399999999999805,40.45405323820123,-86.61363685242107,140.28128806819961,4.813708124220192,4.55113004803569,0.0,42.10565592732293,-145.0781295102113,45.55579657610784,-0.5728678398881822,-0.41214518410327416,0.0,900.1863214414925,900.1979927815141,899.8152146305447,899.881936353133,162,21970.785888590497
5.0399999999999805,-11.15906559648915,-3.4375587927593547,127.7519030214386,6.007589871794657,0.005610596140298796,0.0,-4.732441399203567,-4.3804291134681606,28.002646542506007,0.025602771668192942,0.007117751737833933,0.0,899.4728584891099,900.2282968113266,899.675681622675,899.9715351197873,163,19323.321289392097
5.0399999999999805,-14.076888683363267,3.735451122379822,127.40480548572997,6.2323703719761365,0.10588343589194515,0.0,-6.137947358589282,0.14903698103547136,27.776115368952496,0.026162606969447978,0.03995549961695,0.0,900.2810307831362,900.2463893032673,900.0006492557259,900.4493187530294,164,19252.09881861503
5.0399999999999805,65.306611869205,-126.98649968290825,142.6761933163376,4.8634411449637085,4.20052430090055,0.0,211.76826361635244,-391.85077645683805,89.9705775828682,-0.29984073932924954,-0.5154662532742618,0.0,899.9289481597576,900.6154198642807,899.9300205475924,900.1866324150827,165,22852.823719337848
5.0399999999999805,6.529242345570062,-0.06461496372081438,129.32097931355386,6.153019822954814,5.842715891674919,0.0,6.068232518615739,-1.6677368814964566,28.408946492150456,0.05237164428921792,-0.13008098613349847,0.0,900.2690395037785,900.120411642694,899.611836673635,900.4357349450355,166,19619.56187318789
5.0399999999999805,19.52891090091046,-20.826274497383327,146.49208457761063,5.988372645728912,5.122862863076545,0.0,6.5580962877255695,-15.714187951107796,53.43311624564113,-0.10902664572817726,-0.11047294791012166,0.0,899.9169921984818,899.9494974012553,899.7010420873911,899.4645712396674,167,23388.86764214291
5.0399999999999805,-25.746310655208422,-13.909486750999047,124.87855593941752,0.21837437786744296,0.5373354461996627,0.0,-14.724718183665797,-5.296143522263534,25.631799076828965,0.20776902285412685,0.15140360457312066,0.0,899.9863879607564,899.9527512312686,900.3971281723916,900.2109390956457,168,18702.531905242275
5.0399999999999805,-35.371896417645935,-3.7675469166036692,121.54336816861799,6.107704773175257,1.280431542063102,0.0,-24.119202007501418,-2.813794459994979,18.68397828833828,0.11915120398382359,0.4726801230884965,0.0,899.6799871307599,899.960312713391,899.4427922157219,899.7028777110363,169,17901.945534336835
5.0399999999999805,2.414571261924279,-13.875320950590464,131.54416721089038,5.753742303976466,5.496394326202637,0.0,4.731260623611441,-11.968253187911284,31.941073137850726,-0.19986317759896,-0.30018872822229065,0.0,899.6628215856718,899.7610787156356,900.6379122606472,899.8482206792771,170,20139.63543056811
5.0399999999999805,-2.9537936286718267,-51.162814135921714,113.53218675865409,4.978710982286069,0.1867209776545753,0.0,-3.02732249669213,-27.27253360283747,13.24216924431738,-0.3068553601743908,0.03592149069269377,0.0,900.1196319968259,899.7188841189247,900.1557460762851,899.8719635163033,171,16227.770088380445
5.0399999999999805,14.089726623113286,-2.1449269493476093,133.60483286762167,0.5221150091806823,5.369976110940215,0.0,11.176788916653361,1.8018000381739807,33.48075265099372,0.37054627832094933,-0.24617909603807242,0.0,900.2231111840024,899.9861695232222,900.0335357770314,900.457204158855,172,20548.224411736817
5.0399999999999805,-2.8244869410785163,-34.98615203462593,121.58049280415065,5.396610331383238,0.1308807189557708,0.0,-1.095040370038189,-20.737498011548926,20.622362259442482,-0.29986346755953586,0.19681865312386157,0.0,900.1612263552685,900.1019086478334,900.9717484143075,899.1910208480236,173,17933.197484994962
5.0399999999999805,-15.461758468476095,0.4668939652082298,127.19751438323345,0.16904153837989266,0.6388874148659367,0.0,-11.829290847892599,1.3257554369546785,26.51855666381501,0.05648714483279753,0.22394308920687075,0.0,900.0353686384741,900.0028247730984,899.6629857824066,900.9440854521307,174,19180.95879193534
5.0399999999999805,-24.405608856221505,-16.48574182294431,123.07115398591097,4.888166482442884,0.8630410161562168,0.0,-19.116357748910044,-18.785516776148658,17.164156703612914,-0.5212528114423072,0.14520625120581349,0.0,900.3186164220612,899.4259638830831,900.1470418825816,900.5858290757009,175,18160.083657484956
5.0399999999999805,-5.562570132932979,-33.23932009387691,122.48569744441136,5.257888646094575,0.3781499759957869,0.0,-5.3402483094631465,-20.735363812980484,21.07798791885431,-0.2616001286456778,0.2034559477542836,0.0,899.6792955208318,899.8777811567038,900.2244435010678,900.3261411205812,176,18148.388902090057
5.0399999999999805,-5.201898723296001,17.91726687502742,131.17297495998505,0.8291038338722299,0.2373835411179126,0.0,-3.68246626431553,10.934688672082613,30.044148678818374,0.11618334371832661,0.13194110595894584,0.0,900.1564475263523,899.8474168625888,900.145704434026,900.0016872439955,177,20003.30965306612
5.0399999999999805,-31.20094724304433,-23.318185775299835,120.54663290124157,5.687625871878836,1.0624559877097166,0.0,-20.849153928317524,-11.306174185200133,18.79345706813968,-0.1830184512780678,0.32316132678413323,0.0,900.3988642102786,900.0682318455393,899.9146793756767,899.9300059127199,178,17708.149965173117
5.0399999999999805,17.38747266382421,14.540385294283656,126.78372679734719,0.12424372983316889,6.16049774489764,0.0,8.41299455706143,6.820770444677994,26.615885828993108,0.0016951950292128596,0.13424530002135857,0.0,900.0916419514501,899.8036435984686,899.9162129096823,900.1542562125813,179,19055.606312790995
5.0399999999999805,-27.93114058193193,-41.02613542094795,115.41744876273671,5.064356171825745,1.208304452675823,0.0,-21.050486461986235,-20.143193589803914,13.586594804384704,-0.2646359833586109,0.6586753990947793,0.0,899.6189473043131,900.0841251029725,900.1114932558987,900.0060325615068,180,16592.863709406163
5.0399999999999805,-38.329184371363105,8.632346732326777,120.18107838713455,0.258084427213241,1.4570969438810213,0.0,-26.3427433473918,3.8088393379213605,16.60104743800905,0.06298846162289541,0.5265150699480857,0.0,900.2559718745209,900.0131309228202,900.1268708985166,900.4726924224166,181,17609.101835579168
5.0399999999999805,-24.458010664118277,1.3728881711080676,125.78442088638012,0.2431471984134923,0.8921867507614394,0.0,-16.852886467177825,2.2180162817412237,24.41181097610159,-0.044657417445216036,0.27369383860083135,0.0,900.2291365490619,899.4160463902784,900.5120271189428,899.6841192396923,182,18870.78804615954
5.0399999999999805,0.7950606242621964,-19.542019616856564,126.25601842594392,5.917010319926275,6.102769443221597,0.0,1.2433099335395905,-11.074126202265258,26.28333930088905,-0.012775048032946566,-0.20143613928526055,0.0,900.3220228318286,899.8932991532729,899.0945959433601,899.5404369636138,183,18985.649973253177
5.0399999999999805,20.45318384578646,6.50399379626046,126.63361421912346,0.11836141937091238,5.696008479617303,0.0,11.783938969076116,3.081070723484709,26.14863829460823,0.017813582153212573,-0.14612515250985636,0.0,900.2620201087509,899.6150428309377,900.1085184625648,900.131258421849,184,19045.17261808403
5.0399999999999805,31.780660141865205,6.162371966536175,128.06434687089953,0.355242122242311,5.61754400169329,0.0,15.720352221998668,3.9605936217149504,24.674621137091243,0.13811811325963613,0.02772636580608279,0.0,900.2867519320713,899.9122321034295,899.7815470932586,900.163162128214,185,19207.672135522764
4.859999999999984,-49.339927981936356,106.86358288439904,300.0,2.192814488414765,1.2461964837178199,0.0,-56.08943699682427,1438.736185664137,2305.78423841451,0.6299529028580237,0.4165406125998758,0.0,899.5716209215069,899.7723013608806,899.9685580086723,899.7827378461634,186,70725.59720176196
5.0399999999999805,-11.16043357707671,-9.836952499515107,127.51724065331297,6.212966336004197,0.7071181519476077,0.0,-12.404962017977079,-4.076003450640386,26.35264794909623,0.006910674617960669,0.15857819696318504,0.0,900.410327216339,899.7181009149577,900.5149941200289,900.6537227952497,187,19250.792691044353
5.0399999999999805,-1.1615641052769137,0.7292606934402945,130.08346415889696,6.202049397325634,5.726790443355711,0.0,2.499143411820633,1.6989253333722547,30.586602355705164,-0.33927201010529107,-0.317549214704695,0.0,899.60951347616,899.738446465279,900.7037581662923,900.1976828033147,188,19819.788800556355
5.0399999999999805,15.818947373764802,18.28716697483941,129.60439568494164,0.9620274254051768,5.672116464479689,0.0,10.491637785277089,11.383616745084177,29.984035724179098,0.2712473907098154,-0.27796425658149354,0.0,899.7929077027925,899.7280127159287,899.8063564036686,900.2337800932512,189,19714.429222426577
5.0399999999999805,-31.156056901626982,-51.034092546002206,108.76459473377648,5.004365960404105,0.8896341011008166,0.0,-17.975317090347787,-23.553077928703964,10.054720651177524,-0.2480901581466021,0.2712580472165294,0.0,899.4447880168303,900.4836812698544,900.5452349228783,899.63958594362,190,15239.516158395558
